client_id	path	sentence	up_votes	down_votes	age	gender	accent
cf10940460b2465ff06d413ea0b70b039cbcd247482c0d5269161ca29c2e0537c4d2d378ac4c7fc1b9d84d641209c0ff5daf9a415c5bf76b31c352a6bb7261d0	common_voice_cy_17795510.mp3	Buaswn i'n aros am y tri arall, mae'n anodd gwneud hebddynt.	2	0	twenties	female	united_kingdom
7a0e2d1bfe0debff33380d5c3b0f7c4491cfbc212a07cb22a2055fe79acc025d62faa7fd53dc16378f0e8969fd0a9784d4fa287ba2e4e0d354cf50b701592b27	common_voice_cy_17691345.mp3	Dw i ddim yn hoffi'r cymdogion.	2	0	fourties	male	united_kingdom
0c111c125d798a8b56c834027f88f640f441da8ceb3561062958338812e8d26af7531f46959b44a4dc1d93103a8f142e3fe163a8ea4b9affb8b469d23e6f4ab8	common_voice_cy_18112025.mp3	Dyma fy chwaer yn gafael yn y babi.	2	0			
c2929dc2f0c44df3fcfaa5c1523e28c9442e771125d781d7a4f77b94646d8d827ec2b1febabc34b29424e8fe2018d8c672c8b387e51e49050f1ab84642b772aa	common_voice_cy_17679382.mp3	bwytäwr, gweu, nghawl, Rhoshirwaun, hywyn, anhunedd, Pwllheli, anghofus	2	1	sixties	male	united_kingdom
04ad5384113c22640c0379dd152c90b7ee39553afeb3d8ccac6864b95ce8629895d7b7610413fbb604a16017a315f08e17687dc421cf3d8fba9aded64337777b	common_voice_cy_18883461.mp3	Bydd gwynt cryf o'r de-ddwyrain.	2	0			
cbe0bd8f3aa750f0091e07c0c3e40d3609f3ee9fd5d8d0e7470acea1a1297cfe35cdfaeb014d7ee33901180aeb1d74814d899b36261aae3074cc750cb4d3a554	common_voice_cy_17658275.mp3	Fe ddigwyddodd y drasiedi tra bod y traeth yn llawn o bobl.	2	1	thirties	male	united_kingdom
60ab500be4a219ee22a7bf5256f92ecbc633f07800650252e0290af7662c0398e79109eadb075d6744d4f6e87cd07ce23ed1010f2ac8a7a9290650ea00f3ecd2	common_voice_cy_17853016.mp3	Be 'di cyfraith Hywel Dda?	2	0	sixties	male	united_kingdom
dad1e9fe1ae1f8d3059b4056789934119ba4172b1a3cb1dd886caa76ed1184007c96842c8220c45cae90349b9585a1afed0d475317c00ae2495e3448b9b036f0	common_voice_cy_17766711.mp3	Sut mae eich gweithredoedd yn effeithio ar bobl eraill?	2	0			
c8548ee49d0c8a7cd8840a7e00425e1117fb354260a3895a486dc5d3c6d38dcdddf14001d80164fc428b7089f5f39a5a5d704238568ed98f02b5433497889965	common_voice_cy_17692283.mp3	Ga i flanced arall, os gwelwch yn dda?	2	0			
080e6534feb6cab147f9981e9b901d0ce217ce82bd28354c7e33102025e21330045cf3f0b159129e6dce847fd68b63b65cda9f50adb3a0d73190eaaf0e050752	common_voice_cy_17768549.mp3	Bydd angen yr un sgiliau ar bob safle ond ar raddfa uwch.	2	0			
86e51adc332b429c5367497f869565616d1aa3f20a053532e1eb144c840649d1be6ddffe7162fefd979f75c5f4423512f4639c024d7c0078f73fa0f22da0314d	common_voice_cy_17649698.mp3	Bydd cyfnodau hir o heulwen dydd Sadwrn.	2	0			
c1bf7eba0aa5debc44f69a0d70448261b44bde98820d4bdb427bc81eb2d980b11ef42120cf1e94ea18f3ddfa1c7b331265cbcbcb47065a9c602fad3128e06c13	common_voice_cy_17785648.mp3	Wyt ti'n cymryd llefrith a siwgr?	2	0			
2e82f3087c94b50a64e9563bb4ad9e2d55581118a5e5edd203bf6edde749f92440da56023974b65f88db7870d75bd6af3cfcc50e5f354d4dd799e9fd197d4378	common_voice_cy_17675530.mp3	Anfonais i e-bost atat ti heddiw.	2	0	fourties	female	
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_17717735.mp3	Wyt ti eisiau mynd allan am bryd o fwyd?	2	0	fourties	male	united_kingdom
36c94f0c52058085bc013706cb7934af7b10c753301daf8e77de005aa88e26dca1ce31f441ae91c88f158113d5e51fd7069e9b559c000ca67782fec288e82934	common_voice_cy_18140000.mp3	Dydw i ddim yn siŵr os wyt ti'n mynd i siarad gymaint nawr.	2	0			
2505447ad5b676106ef1ec125a6a798e1b99d6d99bb0c7054c4fafb6fe6941486a38d193f59625eaf44b0c5325711afb7710657b3775d0175f4936bf1055dbc5	common_voice_cy_19003696.mp3	Beth oedd yn digwydd, wrth iddo gael ei gario i lawr yr afon?	2	0	thirties	female	united_kingdom
ccec89c511a05a00c19b40cf47098afb8e0f405cad8f5e077f4cca6408c0748d8441fdc3b72e83eff6613c7c7fa52467618a397c92ea9526cab02524d04e8b39	common_voice_cy_17712741.mp3	Roedd fy nhad yn rhoi maglau lawr i ddal y cwningod ar y fferm.	2	0	fifties	female	united_kingdom
cd7663b1c21c35ad7df57c33018dc54b09c3e3c9ec3123025649d6c8a81e8835210ffef0ced4489aba1565d631fcf043ee387290253e944b2b11515865a127d7	common_voice_cy_18136681.mp3	Pwy 'di Sarra Elgan?	2	0	fifties	female	united_kingdom
7a0e2d1bfe0debff33380d5c3b0f7c4491cfbc212a07cb22a2055fe79acc025d62faa7fd53dc16378f0e8969fd0a9784d4fa287ba2e4e0d354cf50b701592b27	common_voice_cy_17704216.mp3	Cafodd gwasanaethau brys eu galw yn dilyn damwain ddifrifol ar ffordd yng Ngheredigion.	2	0	fourties	male	united_kingdom
7103c5de647af16590267fd9c818c9ca6f74a0d7195ce58136cfcd8ffcaef850cd8bf423e00ef344ff9432e1d8aa8339c84b4595e3406775c560fc522ea2d755	common_voice_cy_18183566.mp3	O le ges di'r arian i fynd i siopa ddoe?	2	0	thirties	male	united_kingdom
ccec89c511a05a00c19b40cf47098afb8e0f405cad8f5e077f4cca6408c0748d8441fdc3b72e83eff6613c7c7fa52467618a397c92ea9526cab02524d04e8b39	common_voice_cy_17687062.mp3	Fyddet ti'n meindio siarad yn arafach, plîs?	2	0	fifties	female	united_kingdom
4015bc9614e96a8476de370945e450886b180df719c92f6758d5dbd5818875dd2e415d89acdccf6be3709ace18e2702fae296495160c0e3e56c053dd3659e2cf	common_voice_cy_17843141.mp3	Rydw i eisiau mynd yn ôl i'r tŷ nawr.	2	0	fourties	male	united_kingdom
90b9b59ce6c33f7e0ca83a91b86c3ea80374e39b882d5b6f7eb0fbd6937af77b96e162328f0f287b7ae4db5d2df10e93d35913354e5682a71185fa143df23acb	common_voice_cy_18214131.mp3	Mae eu crysau coch yn aros ar y cae chwarae rygbi ar ôl bob gem.	2	1			
e3a884be96b7a63460cd4170c305e130cbe5ed29ef1d7dfa7cfdc56d709681aabcb85509cffad7d0ce025c2006cee2b4d3635520fa640e7076631addd5af8230	common_voice_cy_17436211.mp3	Gwydraid o win gwyn.	2	0	sixties	female	united_kingdom
2505447ad5b676106ef1ec125a6a798e1b99d6d99bb0c7054c4fafb6fe6941486a38d193f59625eaf44b0c5325711afb7710657b3775d0175f4936bf1055dbc5	common_voice_cy_19003583.mp3	Esgusodwch fi, ble mae'r allanfa?	3	0	thirties	female	united_kingdom
d28a7806b3e96d651c12568f033133e828b6dc10c3720028da454ca05fe1e98d277e6dd8a88cfb44f38b4abb403e4849c11510bfc00371a440ec50cb62056cdf	common_voice_cy_18323795.mp3	Faint o blant oedd yn cael anifail anwes gwahanol?	2	0			
03b178ab5b8e270d5bdc29d309a99a0a2f0d487b6fa7721f775deae7215e3b4b5b2c9b2dcaddb224b0019d93b97f8aadd4f0758d9f736616e5b0785a1816e2b1	common_voice_cy_19084600.mp3	Mae hi'n gymylog.	2	0			
860c7fac761c10a7ca490f4290329a349b5660fa5986c49b494c0091818a0fa31f7d9aab116bbfb2fae070fdf03e01a4eeac920f666957722c11fa57b7ce8b49	common_voice_cy_18949338.mp3	Mae o'n ddawnus.	2	0	thirties	female	united_kingdom
57dac1d22edc1b9757ebb2ef99ff9a6b64e8a8563bcf9c35086538b88abaaea4205c7ef8bd499ccd06062b3d4822d94ee43b243cd6d4bbbd099b00c054a0ae03	common_voice_cy_17861276.mp3	Beth ydy dy enw di?	2	0	fifties	male	united_kingdom
b3c44bf5f4e792cb89e653fe4b14de87ad34ab24822ae2becb3e70e367a7ed411ce478e87197f7ed72e13a5e4cd5bce8309a9b3532859ba97fe72fb1f01b60e9	common_voice_cy_17849864.mp3	Beth fydd pethau fel dros Nadolig os nag oes dim lle ar gael yn y tŷ?	2	0	thirties	male	united_kingdom
9fe5e65e06491b15f4924d682a86145f9712de833b42c746bf48df8d17da2555eba38bdb6b600cef7911264b209844dd8f6c96df4b755a14f4c3ba90ad210f64	common_voice_cy_17680891.mp3	Faint o bobl aeth i wylio gêm bêl-droed ar y penwythnos?	2	0	twenties	male	united_kingdom
68b89b73932cf8bfe5bc32c2567fcc5c3842a1dc270f6466cb0d84364e14ff30d9f4ee50e5247c69fb4ada9ce3d8e1ef1f13db4793fcc1eb45726be7c0cf355e	common_voice_cy_17822219.mp3	Ond roedd ei broffwydoliaeth ar y trywydd iawn.	2	0			
0e2390af46cf5ddb38640caf636f0552d5304799d7c145fe4623bcaff758ebfe8950630674f4ae9dd375d3cfac52e09fe1160fe0629daf0554942a9908233024	common_voice_cy_18898460.mp3	Mae'r ddau yn hen ffrindiau byth ers iddyn nhw fod yn fechgyn.	2	0			
485d73ced086b04fe396194452e8bd7c71956ba8c68f509afb85965706455cbeb20c51f2fd01fedc060062dc817503ee4e0e0e80d5369ea8bd5ef6b57fffa62f	common_voice_cy_18235270.mp3	Wnei di estyn yr halen i fi, plîs?	2	0			
01ace1fe7323bcbb21743c91c39f0e50c7a1dba047d28cb19d652ecfc08407007a85212d934a081ab9ac4369073d8a2a1058df1ba6b80df385d6d986d8c2d005	common_voice_cy_17774755.mp3	A oes rhywbeth ar goll o'r pedwar pwynt bwled?	2	1			
2268abd0d62ce033fb7c6b78ee806aaa66de27d867370215effe56e83d40ee06a88da5cd3b3926c19a2ee8ef16c5b0b0a319351a813168228ef790e57511eacf	common_voice_cy_19006682.mp3	ychydig, glin, wrth, Huw, at, nhw, bod, bydd	2	0			
d56b11d0a1c806e6e13c5a45f143fd0bb50423ac3f27a6f850b94d52b9e2679103e5f2aeb8f4780af17b9d14ce47bd60b1cbddec01c3ca3740d2e3a2bc9c4bb4	common_voice_cy_18110238.mp3	Mae pobol yn dod ata i o hyd i ofyn o ble ces i hi.	2	0			
431e4636eeeec322374353102d44d5fbf74c7035c6a67def8ffc26f8451083c6a4741d5882c07b3c3d71cc5d0e322c7180f9787e533beda3c76f961962623e10	common_voice_cy_19058242.mp3	Mae'r cymdogion yn ddigon cyfeillgar.	2	0			
b4a25cce7e82a90201ca7964c9b96a3927f1a2d7db5635c9d2d21cbc45db60d6b914049009a35b97e2ec8c0c16120f70fcb8ef18ee39f63bd4bcc3a7aaa8eb32	common_voice_cy_17784071.mp3	Mae'n bosib bydd y ceir yn dechrau symud ar eu pen eu hunain yn y dyfodol.	2	0	seventies	female	united_kingdom
5ca883586adefe3836fb980f552b0026afcc9a384243e95ab0dd97730c6a57f4a1f94df0ba48fbc64b2074750668f02c8e9243e0a381c429071c92fdb6c3d483	common_voice_cy_18992543.mp3	Ond mi oedd hwn yn arfer bod yn un o'r stoc.	2	0			
7fc653c11e70cc7594bbf77eea9c7e3be5b4eb0d54fee947e3c27557dd00f0af42206b6617f4d92f5094bef9623ba57d4eadadefebcb2c8aaa2e25626847de7b	common_voice_cy_17805415.mp3	Dw i wedi brifo fy nghoes.	2	0	twenties	female	united_kingdom
03b178ab5b8e270d5bdc29d309a99a0a2f0d487b6fa7721f775deae7215e3b4b5b2c9b2dcaddb224b0019d93b97f8aadd4f0758d9f736616e5b0785a1816e2b1	common_voice_cy_19084789.mp3	Yn anad dim yr hawl i adael yw maen prawf sofraniaeth.	2	0			
bf38f0b25d29862a68f2f175b3a041c0273d0bb0429a5e59d2701388d03cff22761bcc53034d2459a664bfa89d08802786dd92a5ad71487cdc22f6b6d2faa2c7	common_voice_cy_18269956.mp3	Oes gen ti blant?	2	0	twenties	male	united_kingdom
f8783d1d9f8578233d98f5102d08b3112a2aed84ebd91738b760d4789057158dd29368f02c7a3f61846f05d434da03fb1e04ae2b50bef794672199201a5dc997	common_voice_cy_17828688.mp3	Rydw i'n mynd ymlaen â'r gwaith heb gymryd dyddiau gwyliau dros y Nadolig.	2	0			
b5129fc562c75f3b69b719ce52cae9e0ca24d5d36b64431951155467aacd1bb50abe14e08297b516d1373edd6de67e62e7c39482a27af73c42a4f6347710ffa3	common_voice_cy_19046455.mp3	Mae o'n rhy siaradus!	2	0			
cbe0bd8f3aa750f0091e07c0c3e40d3609f3ee9fd5d8d0e7470acea1a1297cfe35cdfaeb014d7ee33901180aeb1d74814d899b36261aae3074cc750cb4d3a554	common_voice_cy_17668128.mp3	Beth yw'r trosglwyddiad egni sydd yn digwydd?	2	0	thirties	male	united_kingdom
6767e8e7f3caada3ce07763ce5f7d4f85b5295089c1747293ae4a91ff36879fd4d0bac261f9f5c5e7590075a962a7773d99af7ab6d3eb6ef8ce8aabe6ebc7888	common_voice_cy_18633470.mp3	Mae gyda hi newyddion mawr iddo fe ac i'r holl deulu.	2	1			
169be403d68a38007384baf987bf6b631c95233ffd748dcbc732d419b9ce9176d82ba8b58028cf221b6eb543ff04e03a55a6082b6fd031a7ad8f5a06c0dab61c	common_voice_cy_18894839.mp3	Mae Caerdydd yn chwarae yn erbyn Wrecsam.	2	0			
c1e3ee47e213b033f4a1961a17d50face5c5be6c36b6727c5d8e17e52d44f5e0a2022dcdeecef5cbad949e75b918a4815acb6a83ce51d91d5d02514bbbca88d9	common_voice_cy_17631366.mp3	Mae eu straeon nhw yn cael eu hadrodd yn yr arddangosfa hefyd.	2	0	twenties	female	united_kingdom
cda94eb126afba6e3ca4929330eeba73c50d79b71b59c158ea926bc4873cbd1dc6095e15449a4c570d68f323ddf748b81af6b0dcf283a45d353c6417fd8b1367	common_voice_cy_18993554.mp3	Mae hi'n ddel iawn.	2	0			
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17333450.mp3	Cafodd y safbwynt hwnnw ei feirniadu gan Smith.	2	0	sixties	male	united_kingdom
3d4f0dfd080de81373eedb5e9fc97a05e96eb97681bfc5b66814258c5d10ff4e22b43b63f2edf94465738cb41125b094a1db05e25fb30e0ff38618f733bb0bc9	common_voice_cy_18114368.mp3	Mae gennym ni lawer o ffrindiau o'r llefydd eraill hyd yn oed.	2	0	thirties	female	united_kingdom
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17333500.mp3	Mae hi'n ugain munud wedi un.	2	0	sixties	male	united_kingdom
ffb4b04cf6f8c83283894c52b34fe9271d257f8385d31d784cb59539534dc57b116c1064fa24cdb4216ef57a0ec60bcb4c19dd167f9f4b46737f2f3284693294	common_voice_cy_18056799.mp3	Dyma fy merch.	2	0	thirties	female	united_kingdom
bf8ac3480613b2974cac5bc99e93e31a2cce2454aee27c344eaa728cd77efb99084aae10bb61033501e23bc3fa2cb02db6ee67947afef649a9330db724df490a	common_voice_cy_19024594.mp3	Beth yw pris y trowsus ar ôl cael y disgownt?	2	0			
14c30e24c0f6e431b3253eebbb8d170d9c17d3648e66df907eb4727ff16d5b64f715537813fbd48a0ba74b3f27c010d435540e5041a0da4bdd5cf959e4dfda11	common_voice_cy_18219758.mp3	Cafodd gwasanaethau brys eu galw yn dilyn damwain ddifrifol ar ffordd yng Ngheredigion.	2	0			
cda94eb126afba6e3ca4929330eeba73c50d79b71b59c158ea926bc4873cbd1dc6095e15449a4c570d68f323ddf748b81af6b0dcf283a45d353c6417fd8b1367	common_voice_cy_19237656.mp3	Pa fath o fwyd fyddai well gen ti gael yn y bwyty?	2	1			
9fa08fa924f0edf351ec21f624767d132ea768c6182fdefaa3c80771467200691a425e4575f500fec9a2bf2a1e63098ae2d4fccba6de42ca6e1e11387c279a95	common_voice_cy_17885783.mp3	Mae o'n borffor.	2	0			
43efd1ce675474c5d17d479a7f445c0d1f7acce5436f177bd888afa4624002de4f69c2c137f9c95ec4e54fb326acb08e90c3b6162f56770ec9cc450980ba7c63	common_voice_cy_19012565.mp3	Faint o bobl sydd yn dathlu pen-blwydd yn y mis mwyaf poblogaidd?	2	1			
d12f5c24d54db15e605590da0d6fb8058bb3e3b793548054b85c4ad025860c7e605817db694a4a671869330bc1fcded348569049ab608b060ca273d976e9af1c	common_voice_cy_17685632.mp3	Oes gennych chi un rhatach?	2	0	fourties	male	united_kingdom
822d848cd3560bd33b7516e0cc613b10adf5b6bb0f21276ea3192bd49ce471d36e2773ef24b5d1f2112801222f04c7a1547e13096b712656c861390a82f936ce	common_voice_cy_17732741.mp3	Mae'n warthus.	2	0	sixties	male	united_kingdom
f5b7d708ea108a5eb0d65d1a9d5442bdf4517fb3d2c48b8a6042cd014a2b43bfc7d34ee89338ed08ad16f197ddea8396cb4679a6843dd87957ae43aa1b3a42a9	common_voice_cy_18076223.mp3	Ie, dyna'r darn gorau o hanes yr ardal.	2	0		other	united_kingdom
11c6f57b66a98901511485fa25b5b5e130846c981317e1b1e28b8b80ec3762cc5e6e8f0043cfe7196bbc9d09309f2cc8399e25b59d28f69d7b3e78ce6a7d67d8	common_voice_cy_19036560.mp3	Dw i'n mynd i Ffrainc.	2	0			
be1d03d38b0acbf310473868d952ac936d92002b95040a928bd8485f7d5bb5d68ebd556a57d3fd4c1a2aa8a16a9ba014cc1b3e7651475379294de25f0ae358a6	common_voice_cy_19067686.mp3	Roedd yn rhagori mewn chwaraeon eraill pan oedd yn iau cyn canolbwyntio ar bêl-droed.	2	0			
bfb46c7d772437b9aaa34b2b85b36a7b5ea3dadb713e5a77e5e91609dda55d0d95d6b439cf72925982e0d8cb4fb70f613865a62fcdee79c386ad2f3b11f1519a	common_voice_cy_17304964.mp3	Mae'r llinell yn brysur.	2	1			
33718cf3c861fc191ca0190c852a383ebaa9c7262830959645b183a8d462bcf80111881e841c974b8fc58c4b419b4f5c8d36cd62e4bcb765cf12130a627f8b65	common_voice_cy_18992466.mp3	Bydd honno yn y sinemâu yn y flwyddyn newydd.	2	0			
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_19029740.mp3	Dw i'n siarad ychydig o Wyddeleg.	2	0	fourties	male	united_kingdom
aeea9e61168361c4cf9d6e3666c952bf84b319f59198abb1f9e6acb61df744a26f1b2b36681ffa16bb469a51c07d1af359b4202226a6e4e56d04a95c751e9cda	common_voice_cy_18967465.mp3	Mae hi'n bwrw cenllysg.	2	0			
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_17708390.mp3	Dylai'r dyfarnwr gael sbectol newydd!	2	0	fourties	male	united_kingdom
839b3c4411ba6f9f2182a3995a9d535048c060fd2b7494456a2a349c243daab0623583ca95596e080929869c2e73068b7b3a9b9ae6e8f04d4f25b0f92c56afa7	common_voice_cy_17754222.mp3	Ond ers rhyw flwyddyn dyw elusennau mawr ddim yn derbyn grantiau.	2	0	sixties	male	other
822d848cd3560bd33b7516e0cc613b10adf5b6bb0f21276ea3192bd49ce471d36e2773ef24b5d1f2112801222f04c7a1547e13096b712656c861390a82f936ce	common_voice_cy_17733743.mp3	Beth sydd yn digwydd os bydd rheolau yn cael eu torri?	2	0	sixties	male	united_kingdom
b6037c27fa02d8db2e352faaf6c8da39afc5ffa0538eefb954c63ca9c1e12929ab73a87d236000866e13232e87406038a3bf62ed68032e1838bbd8bb1c268272	common_voice_cy_17901311.mp3	Mae hi'n debyg i ti ond pwy a ŵyr pam.	2	0			
217526c94d2a358284c90d905424ffcb5ebc8e9ab822cd4a42252bb49d3e6a4e17454feda77f41c642b27966a78cc75be4f2a3e966992f4085521a436a85df0c	common_voice_cy_18118307.mp3	Mae gen i gath.	2	0			
233c195977db4b4d6989734d0b031a1ac201cab2c3ee656096bf3e1b3161e257ec2880f60546a49c2dea1bf9ac59dd5a4986a4262339e574c2c8c772b26cabef	common_voice_cy_17823211.mp3	Oedd rhaid i ti ddweud nad oeddet ti'n gwybod unrhyw beth?	2	0	fourties	female	united_kingdom
822d848cd3560bd33b7516e0cc613b10adf5b6bb0f21276ea3192bd49ce471d36e2773ef24b5d1f2112801222f04c7a1547e13096b712656c861390a82f936ce	common_voice_cy_17732527.mp3	Curodd yr Almaen Lloegr yn ddidrafferth.	2	0	sixties	male	united_kingdom
f451d358ec145856f1d2e9cb2620148539bb33df5b211f8adfb71e83a6211445180ed2ac89c3b0aeb7c899dc9ac39b334017e8b6f00164ea1bc831c1737f00d7	common_voice_cy_18555978.mp3	Faint o'r gloch fyddwn ni'n cyrraedd y maes awyr?	2	0			
c652b276d2d66d0ab28a21aefc9d829c069f53c96c6d80437aaef1669656ce03534c909cab94cc3b5bd78f6c5eb976a9d37cbb0c4fb2bc1460d893299dfdee01	common_voice_cy_19015481.mp3	Fydd hi'n bwrw glaw fory?	2	0			
d56b11d0a1c806e6e13c5a45f143fd0bb50423ac3f27a6f850b94d52b9e2679103e5f2aeb8f4780af17b9d14ce47bd60b1cbddec01c3ca3740d2e3a2bc9c4bb4	common_voice_cy_18110215.mp3	Mae hi wastad yn llon.	2	0			
a18dd8e80c720d28f52d4319f4f782fff31bba90d6212d56c9f91fe856dd1c061c1fd2949bd2bc74f62c63dfc14a0b4d523ed892137fc217a39179ec65678f2c	common_voice_cy_19035046.mp3	Dw i'n flin.	2	0			
e6c2354d92d53d1b1cc6d7cd0b696db22c81c774ede84406a04e0f2aeff31cb5933b1cfe81963f53f365d6461db49d2f6929fd4dff54dba535bd7062afc8c258	common_voice_cy_18462535.mp3	Roeddech chi i gyd yn sôn am bethau hapus cyn i chi fynd gyda'r bechgyn i dalu.	2	0	sixties	male	
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17333449.mp3	Mae timau allan yn cerdded a hofrennydd achub.	2	0	sixties	male	united_kingdom
bc3ed8c57eeeef66cd6a58c94e240c1d5d719893d9b702f978ec3200fa897d37411e161e71ecc5d2d677eeb708ccc534b6bed74b43469a8a040307783973855c	common_voice_cy_19015633.mp3	Ydych chi'n darparu cinio?	2	0	fourties	female	united_kingdom
aac26abb310735a264e3f94e8ea14435bfae2243e434c16bc145334b9a57f8aa6d8b28f9ca9e1925fba054d6a061cce7f593561733a3c2f7007adff1aecef6bd	common_voice_cy_17994209.mp3	Dydy o ddim yn ddigon da.	2	0			
cf10940460b2465ff06d413ea0b70b039cbcd247482c0d5269161ca29c2e0537c4d2d378ac4c7fc1b9d84d641209c0ff5daf9a415c5bf76b31c352a6bb7261d0	common_voice_cy_17980996.mp3	Gwelsom ni bob dim oedd yn amlwg ar draws y cae.	2	0	twenties	female	united_kingdom
d4e1b9d4a52477944d82a2739894f04cabbc5e53e9cdbdcff5136f18da83822d77ea4ea1fbf05056cf9157e5cd585d33399dda9725a0ab6e3a6422ad95a79746	common_voice_cy_18222186.mp3	Mae hi'n gymylog.	2	0	seventies	male	
e15906ee92fed491f4514a66c6edaeeaacba79e86d0da8ff07410302124b3b37c65a8ea3b2f5207b55c53046cdbb86de32c6ea04d1b6f3242ab6d084405623ac	common_voice_cy_18917181.mp3	Wnest ti frifo pan syrthiaist ti?	2	0			
c49f49df61d2d75960e1c5c6ab0f84620af5e627ac2d2e23fa4b1daa221bc1ce7b8543e406c24e459df3f9d1689e0cdb4dee748bb60b1839e642a482d456344e	common_voice_cy_18148370.mp3	athro, anifeiliaid, pob, o fewn, yn gwneud, cartref, elfennau	2	0			
89d5d44098f3aff656a5aba9d62fe90ef4668eea70bca3b814f4643a26875fd4d4d3a3fd46c62744b371674077e7722eb37379e1c0e48786c4e3dc3606461aea	common_voice_cy_18109699.mp3	Bydd deall mwy am ein sefyllfa yn eu synnu nhw.	2	0			
88b61d1f099940d4bcb352500a4349d6bb47e04f3e4b7b3208c547f302db2302b6e5b46fbe13dc7e4651d755e1dcc48d1c56b8ffb9451fe8b3f5d9a8fe7dbb4c	common_voice_cy_17774907.mp3	Byddet ti'n meindio mynd â'r ci am dro?	2	0			
1c62d5941fa2ccc971b69b848a78f4f09129e2220b40b0ced887268c813d4392f6dfbd0227713d9a30592f24b769e44444b86db0ac3c9cf795771a4bf38efed5	common_voice_cy_18242564.mp3	Doedden nhw chwaith ddim yn fodlon dweud beth oedd gwerth y sustem sain.	2	0			
fc4c0b6bb8ff9be7cdcddc469208a7e3ba36db3ae1d341b9781de28b8c50dfbcabb38f34704ea8e124b118ebbea6c947cb2520facd36c792da5912ca85bab933	common_voice_cy_19068837.mp3	Mae hi'n bum troedfedd o daldra.	2	0	sixties	male	united_kingdom
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_17679072.mp3	Beth yw'r swm i ddarganfod faint sydd gen i ar ôl?	2	0	fourties	male	united_kingdom
bc3ed8c57eeeef66cd6a58c94e240c1d5d719893d9b702f978ec3200fa897d37411e161e71ecc5d2d677eeb708ccc534b6bed74b43469a8a040307783973855c	common_voice_cy_18994310.mp3	Pa mor bell ydy hi i Lundain?	2	0	fourties	female	united_kingdom
c1e3ee47e213b033f4a1961a17d50face5c5be6c36b6727c5d8e17e52d44f5e0a2022dcdeecef5cbad949e75b918a4815acb6a83ce51d91d5d02514bbbca88d9	common_voice_cy_17631344.mp3	Pryd fydd y bws nesaf?	2	0	twenties	female	united_kingdom
90edce691c19227414eb82578c492df3ae0748b5930f1d098a0faab7d9ca4b7aabaae3a985061baab6c30f3806d9065681985ee168024f62f3c57f784f2583ff	common_voice_cy_18891304.mp3	Faint mae tocyn yn ei gostio?	2	0			
e6b5355478a96cb10842f82bc03def1f281004637d3d507a2f81d1d21512b2508958ea7e8b9c9d0270f989aa471b3fd0f1a47a48a04d91c2854403e1a06f6f20	common_voice_cy_19014992.mp3	Bydd barnwr nawr yn ailedrych ar yr achos.	2	0	sixties	male	united_kingdom
7ef62c9fe055cdfcfc3b2c6e8e8b21629abf19a39e71b8c9418e7282d92d2ee8ba5d45f46624e5e390fbcb495aaabd2b22243521b24c45a61c43d4c927b409d8	common_voice_cy_17816628.mp3	Allwch chi feddwl am ansoddeiriau gwahanol?	2	0			
69b8383ef626696a54a316ca4866a7f9d782b8a0a7878bf0012b523e6f01ee712902caaf6568661178d7e09d8b2576333c0409dc786dec9d2eb56dcd85b275c5	common_voice_cy_17328782.mp3	Roedd y llety'n ofnadwy.	2	0			
75ee71c82f2456b5a993c39f5a1ade88dfd09b32f67b21ffb40d29474af71d0243faca98fa283d3ef5f5d2578c465b3f60a9b1fddefe7a400daafebed1634ed5	common_voice_cy_17705433.mp3	Beth ydy cod Caerdydd?	2	0	sixties	male	united_kingdom
822d848cd3560bd33b7516e0cc613b10adf5b6bb0f21276ea3192bd49ce471d36e2773ef24b5d1f2112801222f04c7a1547e13096b712656c861390a82f936ce	common_voice_cy_17732608.mp3	Dw i ar ddiet.	2	0	sixties	male	united_kingdom
233c195977db4b4d6989734d0b031a1ac201cab2c3ee656096bf3e1b3161e257ec2880f60546a49c2dea1bf9ac59dd5a4986a4262339e574c2c8c772b26cabef	common_voice_cy_17823215.mp3	Dydy hi ddim ond yn ddydd Mawrth heddiw felly dim cwyno ar y cwrs.	2	1	fourties	female	united_kingdom
