path	sentence	translation	client_id
common_voice_ja_20048502.mp3	怒れば怒るほど、火に油を注ぐようなものだった。	The more they got angry, the more it was like a red rag to a bull.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048503.mp3	公園に木があります。	There is a tree in the park.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048504.mp3	彼女は妹の世話をしなければならなかった。	She had to take care of her younger sister.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048515.mp3	不審な人をみかけたら警察に知らせてください。	If you see someone suspicious, please inform the police.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048516.mp3	部屋に箱が六つ置いてあります。	Six boxes have been left in the room.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048517.mp3	社長が社員の主体的な取り組みを促した。	The president encouraged workers to use their initiative.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048518.mp3	先週の休みは何もしませんでした。	I didn’t do anything during last week’s vacation.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048519.mp3	彼女は弁護士の友人との婚約を発表をした。	She announced that she was engaged to her lawyer friend.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048535.mp3	貧困者が乞食をしていた。	The poor man was begging.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048536.mp3	部屋を出るときには明かりを消しなさい。	Please turn off the light when you leave the room.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048537.mp3	彼女は本を書くための資料を集めています。	She got together the things she needed to write her book.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048538.mp3	彼女は要求されたようにその名と住所を書き留めた。	She wrote down the name and address as requested.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048539.mp3	来月の初め、国へ帰ります。	At the start of next month, I’m going back to my home country.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048555.mp3	封筒に名前を書きます。	I will write my name on the envelope.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048556.mp3	彼女は病気の父の世話をした。	She cared for her sick father.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048557.mp3	父はテレビを見ているときによく寝てしまう。	Dad often falls asleep while watching TV.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048558.mp3	ずっしりと手応えのある体験を積む青年が増えてほしい。	I need more young people with meaningful, substantial experience.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048559.mp3	一方で、日本と米国の金融機関のシティ進出は目ざましい。	On the other hand, there have been remarkable developments in the city with American and Japanese financial institutions.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20054475.mp3	あした晴れたら、テニスをしましょう。	If it is fine tomorrow, let’s play tennis.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20054477.mp3	砂糖を入れたら、次にしょうゆを少し入れます。	When you’ve put the sugar in, add a little soy sauce.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20054478.mp3	わずかの間だが、ズボンの裾をまくって、浅い波打ち際の水中を歩く。	For a short while, I roll up the bottom of my pants and walk in the water along the shore.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20054479.mp3	いつごろ将棋を覚えたか、はっきりしない。	I can’t exactly remember when I learned Shogi.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20054480.mp3	父は私がコンサートに行くことに賛成しなかった。	My father didn’t agree with me going to the concert.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20054548.mp3	父は私に一組の手袋を買ってくれました。	My father bought me a pair of gloves.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20054550.mp3	必要な場合があれば彼は自分の感情をかくすことができる。	He is able to hide his own feelings if the need arises.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20054552.mp3	山田さんはクラスでいちばん背が高いです。	Yamada is the tallest in the class.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20054554.mp3	きのう教室にハンカチを忘れました。	I left my handkerchief in the classroom yesterday.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20054555.mp3	不幸な年月を送った後で彼は彼女と離婚した。	After a long period of unhappiness, he divorced her.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_19482479.mp3	沸騰している湯に塩を入れなさい。	Put some salt in the boiling water.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482480.mp3	木村さんはわたしに写真を見せてくれました。	Kimura showed me his photos.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482481.mp3	彼女は腕にギブスをはめている。	She has her arm in a cast.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482487.mp3	父は私たちの中で一番背が高い。	Father is tallest of all of us.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482488.mp3	彼女は風に髪をなびかせて、私のほうへ走ってきた。	She ran towards me, her hair rippling in the wind.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482489.mp3	父は私に技師になってほしいと思っている。	My dad wants me to become an engineer.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482490.mp3	負傷者を病院に運びなさい。	Please take the injured to the hospital.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482491.mp3	テロがあるからやめろと、さんざん、いわれた。	Many people told me to stop because of terrorism.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482497.mp3	父は以前はバスで仕事に行ったものだ。	Dad used to always get the bus to work.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482498.mp3	病床の母親が、だれかに手紙の代筆を頼む。	My mother wants someone to write a letter for her while she is sick.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482501.mp3	田中さんの奥さんは大学の先生です。	Tanaka’s wife is a university lecturer.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482505.mp3	あしたテストがあるので、今晩は勉強します。	I have a test tomorrow so I’m going to study tonight.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482531.mp3	舞台の上の女優は濃い化粧をしていた。	The actress on the stage was wearing heavy make-up.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482542.mp3	あの人は日本語の先生だと思います。	I think that person teaches Japanese.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482543.mp3	不平を言うなんてあなたらしくない。	It’s not like you to complain.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482544.mp3	貧しい人を愚弄してはいけない。	You shouldn’t make fun of the poor.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482545.mp3	彼女を喜ばすためなら何でもやります。	I will do anything to make her happy.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19482546.mp3	木村さんは時々晩ごはんを作ります。	Kimura sometimes makes dinner.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496605.mp3	今日はとても暑い。	It is very hot today.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496606.mp3	風は南へ吹く。	The wind blows southerly.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496607.mp3	この箱はとても重いです。	This box is extremely heavy.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496608.mp3	この辺で少し休みましょう。	Let’s have a break around here somewhere.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496609.mp3	彼女は明かりをつけた。	She switched the light on.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496625.mp3	けさテレビでニュースを見ました。	I watched the news on TV this morning.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496626.mp3	スーパーへ買い物に行きます。	I’m going shopping at the supermarket.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496628.mp3	この色はとてもきれいです。	This color is beautiful.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496629.mp3	貧者を見下してはいけない。	You shouldn’t look down on poor people.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496630.mp3	彼女は腕からハンドバッグをひったくられた。	Her handbag was snatched from her arm.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496631.mp3	全部で十あります。	There are ten altogether.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496632.mp3	父は壁を白く塗った。	Dad painted the wall white.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496633.mp3	うちにはテレビが三台あります。	We have three TVs at home.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496634.mp3	風がひどくなってきた。	The wind grew fierce.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496645.mp3	彼女は夫の死に心を痛めている。	She pines for her dead husband.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496647.mp3	彼女は彼をハンサムだといった。	She said he was handsome.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496648.mp3	父は毎日日記をつけている。	Father writes a diary every day.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496649.mp3	父は私にワープロを買ってくれた。	Dad bought me a word processor.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19496665.mp3	三日前、髪を切りました。	I had my hair cut three days ago.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013024.mp3	いいえ、違います。	No. You’re wrong.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013025.mp3	お金がありません。	I have no money.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013027.mp3	きょうはとても天気がいいです。	The weather is lovely today.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013028.mp3	ホテルに泊まります。	I will stay at a hotel.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013169.mp3	氷嚢をください。	Can I have an ice pack, please?	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013170.mp3	父は上手に英語を話します。	My father speaks English well.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013171.mp3	部屋は花でいっぱいです。	The room is full of flowers.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013172.mp3	タクシーでうちへ帰ります。	I'll take a taxi home.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013173.mp3	学校は家の近くです。	The school is close to my house.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013331.mp3	わたしは毎朝散歩します。	I go for a walk every morning.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013332.mp3	平均気温が上昇した。	The average temperature has risen.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013333.mp3	彼女は病気のため来られなかった。	She couldn’t come because she was ill.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013334.mp3	彼女は老後の備えをした。	She prepared for her old age.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013622.mp3	いいえ、痛くないです。	No. It doesn’t hurt.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013624.mp3	彼女を子供の頃から知っている。	I have known her since she was a child.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013625.mp3	このかばんはカードで買いました。	I bought this bag with my credit card.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013626.mp3	父は毎朝散歩する。	Dad goes for a walk every morning.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013797.mp3	封筒に切手をはります。	I’ll stick a stamp on the envelope.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013798.mp3	彼女は部屋から出てきた。	She came out of the room.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013799.mp3	風がおさまった。	The wind died down.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013800.mp3	イさんは日本語が分かります。	Yi understands Japanese.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013801.mp3	夏休みは国へ帰ります。	I’m going back to my country for the summer vacation.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013882.mp3	彼女は木の下に座っていた。	She was sitting under the tree.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013883.mp3	彼女は美しさを備えています。	She is gifted with beauty.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013884.mp3	彼女は本を読むのが好きだ。	She likes reading books.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013885.mp3	彼女は目鼻立ちが美しい。	She has stunning features.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013950.mp3	部隊は全滅した。	The unit was completely wiped out.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013951.mp3	毎日、学校へ行きます。	I go to school every day.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_20013952.mp3	父は濃いコーヒーが好きです。	Dad likes strong coffee.	939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461
common_voice_ja_19710846.mp3	なぜですか。	Why?	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19710847.mp3	彼女は料理がうまいと自慢している。	She boasted about being good at cooking.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19710848.mp3	もう一杯水を飲みます。	I’ll have another glass of water.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19710849.mp3	疲れすぎていて彼はほとんど歩けなかった。	He was so tired he could hardly walk.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19710850.mp3	デパートで新しい洋服を買いました。	I bought some new clothes at the department store.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19710967.mp3	彼女は余り親しくなかった。	I wasn’t particularly close to her.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19710969.mp3	あなたの美意識を満足させるものは何ですか？	What do you find aesthetically pleasing?	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19710971.mp3	氷は溶けて水になる。	Ice melts to become water.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19710973.mp3	父は病気で寝ていますので、あなたに会えません。	Dad is sick in bed, so he won’t be able to meet you.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19710975.mp3	負傷者現場から運ばれて行った。	The casualties were carried away from the scene of the accident.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711059.mp3	風邪でのどが痛い。	This cold has given me a sore throat.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711061.mp3	彼女は毎日何時間も練習してテニスの試合に備えた。	She practiced for hours every day in preparation for the tennis match.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711063.mp3	彼女は美術の勉強をするためにフランスにいった。	She went to France to study art.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
