path	sentence	translation	client_id
common_voice_ja_19865564.mp3	用紙に書いてある番号を覚えます。	Remember the number on the paper.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19865565.mp3	彼女は目を輝かせて私の言うことを聞いた。	She listened to me with a sparkle in her eye.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19865566.mp3	彼女は物思いにふけりながらあちこち歩いていた。	She was wandering around, lost in thought.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19865567.mp3	彼女は風船に穴を空けた。	She popped the balloon.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19865583.mp3	父はその日曜の朝、ゴルフをした。	My father played golf that Sunday morning.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19865584.mp3	きょうはよく小林さんに会います。	I’m running into Kobayashi a lot today.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19865585.mp3	きょうは風がありません。	There is no wind today.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19865587.mp3	友達とヨーロッパを旅行しようと思ってます。	I was thinking of traveling to Europe with a friend.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893358.mp3	彼女は話題を変えた。	She changed the subject.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893359.mp3	彼女は毎日だんだん悪くなっています。	She’s getting worse every day.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893360.mp3	普通のアメリカ人の子供は、どう見てもテレビのとりこなのである。	It can be said that normal American children are addicted to television.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893361.mp3	あした友達と映画を見に行きます。	I’m going to watch a movie with my friends tomorrow.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893362.mp3	風が彼女の帽子を吹き飛ばした。	The wind blew her hat off.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893388.mp3	うれしくて、夕食時に一人で、ワインで乾杯する。	I’m so happy that alone at dinner, I toast myself with wine.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893389.mp3	彼女を説得してこのばかな計画を思いとどまらせなければならない。	I have to somehow convince her to give up this stupid plan.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893390.mp3	兵士たちは自分たちの陣地から退いた。	The soldiers withdrew from their positions.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893391.mp3	娘のフィアンセで、こいつだけにはどうしても負けられない。	He’s my daughter’s fiancé, and I just can’t lose to him.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893392.mp3	道具としての実需がないから品揃えに深みがでない。	There’s no depth to the product lineup, because there is no actual demand for tools.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893393.mp3	金銭的に余裕があるのなら併用しても構わないが催眠だけで、十分に効果がある。	If you can afford it, then you can use it together, but hypnosis alone is effective enough.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893394.mp3	夫は今日はとても機嫌がいい。	My husband is in a very good mood today.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893395.mp3	風邪を引かないように、彼女はセーターを着ました。	She put a sweater on so that she wouldn’t catch a cold.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893396.mp3	彼女は綿密な診察を受けた。	She was given a very thorough examination.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19893397.mp3	分からない時は遠慮なく御質問下さい。	If anything is unclear, please don’t hesitate to ask.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024883.mp3	不純な飲料水は病気の媒体となりうる。	Impure drinking water can be a vector for illness.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024884.mp3	彼女は列車の方へ人を押しのけていった。	She was pushing people toward the train.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024885.mp3	彼女は明るい顔になった。	Her face brightened.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024886.mp3	あの男の人は背が高くて、足が長いです。	That man is tall, and has long legs.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024887.mp3	最近、以前からある痔が痛みます。	Recently, my hemorrhoids from before have been hurting.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024898.mp3	ほお紅や口紅を差すだけで表情や笑顔がどんどん変わってくるんです。	You can change your expression and smile just by putting on some blusher or lipstick.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024899.mp3	彼女は僕に深々とおじぎをした。	She bowed deeply to me.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024900.mp3	あしただれと会いますか。	Who are you going to meet tomorrow?	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024901.mp3	松井さんとイさんは友達です。	Matsui and I are my friends.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024902.mp3	彼女は友達の安否を尋ねた。	She asked if her friend was safe.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024908.mp3	貧乏は、ある意味で、天の恵みだ。	Poverty can be considered a godsend.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024909.mp3	彼等は二つのグループに分けられた。	They were separated into two groups.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024910.mp3	毎日、新聞を読めば、覚えることができますよ。	If you read the newspaper every day, you will learn it.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024911.mp3	彼は必要な変更を加える。	He will make the necessary changes.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024912.mp3	はい、どうぞ。	Here you are.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024983.mp3	長い時間仕事をしていたので、少し休みました。	I had been working a long time, so I took a break.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024984.mp3	父は毎日朝から晩まで仕事をしています。	My father works every day from morning till night.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024985.mp3	父はそんな馬鹿なことをしたことで息子に腹を立てた。	The father got angry at the son for doing such a stupid thing.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024986.mp3	ヒンズー教、チベット仏教にとって、ここは、宇宙の中心、神聖侵すべからざる聖域である。	For Hinduism and Tibetan Buddhism, this is the center of the universe, and a sacred and inviolable sanctuary.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20024987.mp3	仕事を生半可に知っている人が書くことは、できれば避けたい。	If possible, I would like to avoid writing from someone with an incomplete knowledge of the job.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067137.mp3	彼女は彼女の母の世話をしなければならない。	She has to take care of her mother.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067138.mp3	彼女は父親の言うことにまったく注意を払わなかった。	She paid no attention whatsoever to what her father said.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067139.mp3	富の分配は公平でなければならないと彼らは言う。	They say that distribution of wealth must be equitable.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067140.mp3	富士山は春にはどんなかしら。	I wonder what Mount Fuji is like in the spring.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067141.mp3	彼女は卵を茹でた。	She boiled eggs.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067172.mp3	父は僕が犬を飼うことを許してくれない。	My father will not allow me to have a dog.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067173.mp3	風が吹いている。	The wind is blowing.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067174.mp3	この町の東側は全部森です。	The east side of this town is all forest.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067175.mp3	物事を実際的な見地から見ようとしなければならない。	You should try to look at things from a practical point of view.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067176.mp3	彼女は編み物に夢中になっている。	She is obsessed with knitting.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067187.mp3	彼女は有機化学を専攻している。	She is majoring in organic chemistry.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067188.mp3	彼女は病院で看護されていた。	She is being cared for in a hospital.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067189.mp3	ラジオでニュースを聞きます。	We listen to the news on the radio.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067190.mp3	彼女への忠告はすべて無駄だった。	All our advice to her was wasted.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20067191.mp3	靴を脱いで、スリッパをはきます。	Take off your shoes, and put on your slippers.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20079844.mp3	その本はわたしのです。	That book is mine.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20079845.mp3	ラジカセはラジオも音楽も聞くことができます。	You can listen to radio as well as music on the radio cassette recorder.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20079846.mp3	きのうとても寒かったので、かぜをひきました。	Yesterday was very cold, and I caught a cold.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20079847.mp3	部屋の中では帽子をぬぎなさい。	Take off your hat when you are in the room.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20079848.mp3	古くなって、雨漏りがすれば、ふき替えればいい。	If it gets old and leaks, it can be reroofed.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20079864.mp3	必要なのは四角いテーブルで、円卓ではない。	What you need is a square table, not a round table.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20079865.mp3	平和はやがて訪れるだろう。	Peace will come eventually.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20079866.mp3	彼女は有名な歌手だ。	She is a famous singer.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20079867.mp3	兵士達は夜明け前に山の麓に着いた。	The soldiers arrived at the foot of the mountain before dawn.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20079868.mp3	文法に関する限り、あなたの作文には誤りはありません。	As far as your grammar is concerned, there are no errors in your essay.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20080024.mp3	やはり無表情のまま、何もことばがありません。	They have no expression, and are not saying anything.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20080025.mp3	彼女は悲しそうに見えた。	She looked sad.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20080026.mp3	長期保管には、防虫剤を使用します。	Use an insect repellent for long-term storage.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20080027.mp3	物価が安くなるだろう。	Prices will likely become cheaper.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20080028.mp3	彼等はひるまでには盛岡に到着しているでしょう。	They will have arrived in Morioka by midday.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20080069.mp3	父がもっと長生きしていたらなあ。	I wish my father had lived longer.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20080070.mp3	その飄々とした人柄が老若男女に慕われている	His carefree personality has made him popular with men and women of all ages.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20080071.mp3	兵士達はその命令に従うことを否定した。	The soldiers denied obeying that order.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20080073.mp3	熱があるので、きょうは休みます。	I have a temperature, so I am taking today off.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20080074.mp3	耐震性の悪い建物に亀裂が生じることもある。	Buildings with bad earthquake resistance can develop cracks.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092598.mp3	最後まで、どうも不思議なほどおいしいなと思い続けた。	I thought this was strangely delicious right up until I finished it.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092599.mp3	あしたわたしは駅で友だちに会って、いっしょにコンサートに行きます。	Tomorrow I will meet my friend at the station, then we’ll go to a concert together.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092600.mp3	その夫人は、眼をこっちに向けてはいるが、見てはいない。	That lady was looking this way, but she didn’t see it.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092601.mp3	彼女は本を紙で包んだ。	She wrapped the book in paper.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092602.mp3	革張りのソファにするか？布張りのソファにするか？	Would you like a leather sofa, or an upholstered sofa?	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092613.mp3	病気のためあなたを訪問できませんでした。	I was sick, and therefore couldn’t visit you.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092614.mp3	先生の車はどこにありますか。	Where is the teacher’s car?	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092615.mp3	父は私に新しい万年筆をくれました。	My father gave me a new fountain pen.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092616.mp3	父はいつも、寝る前に明かりがみな消えているかどうか確かめる。	My father always makes sure that all the lights are off before he goes to bed.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092617.mp3	来年から兄は銀行に勤めます。	My older brother will work at a bank next year.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092628.mp3	服を着替えなさい。	Change your clothes.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092629.mp3	父の働いている会社は駅の近くにあります。	The company where my father works is near the station.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092630.mp3	彼女は歩きながら歌った。	She sang as she walked.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092631.mp3	彼女は夫の到着を待ち焦がれています。	She is longing for her husband’s arrival.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092632.mp3	いつから日本語を勉強していますか。	How long have you been studying Japanese?	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092788.mp3	部屋には子供たちがたくさんいた。	There were many children in the room.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092790.mp3	彼女は病気で寝ているそうだ。	I heard she is sick, and in bed.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092791.mp3	わたしは来月のコンサートでピアノを弾きます。	I will play the piano at a concert next month.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092793.mp3	きょうは友だちと夕飯を食べてきました。	Today, I had dinner with friends.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092795.mp3	父は相変わらず元気です。	My father is fine as always.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092823.mp3	父の車はイタリア製です。	My father’s car is Italian.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092824.mp3	みんな、服やネクタイの色は、よく覚えている。	Everyone remembers the colors of clothes and neckties.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092825.mp3	飛行機が南へ飛んでいきます。	The plane will fly south.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092826.mp3	どうぞよろしくお願いします。	Nice to meet you.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092827.mp3	彼女抜群ですよ。	She is outstanding.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092855.mp3	風が強く吹いたので、彼らは公園で遊べなかった。	There was a strong wind, so they couldn’t play at the park.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092856.mp3	父はその会社の過半数の株を所有している。	My father owns a majority stake in that company.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
