path	sentence	translation
common_voice_ja_25903618.mp3	このシリーズは、伝統的なインクとペイントのアニメーションで制作されました。	This series is produced with traditional ink and paint animation.
common_voice_ja_25903619.mp3	彼はジャクソンビルズー＆ガーデンから派遣されました。	He was sent from Jackson & Garden.
common_voice_ja_25903620.mp3	肉を少なめに食べなさい。	Eat less meat.
common_voice_ja_25903621.mp3	この考え方は、人間の意識が崩壊を引き起こすという解釈として知られるようになりました。	This thought became known as the interpretation that human consciousness causes collapse.
common_voice_ja_25903632.mp3	これは安宿ではありません。	This is not anchoring.
common_voice_ja_25903633.mp3	彼女はサミュエルとレベッカ・モロ・コプロンの娘であった。	She was the daughter of Samuel and Rebecca Moro Copon.
common_voice_ja_25903634.mp3	殺される前、マスミは、女性の保険外交員でした。	Before he was killed, Masmi was a female insurance diplomat.
common_voice_ja_25903635.mp3	「U」を、「X」の閉じた部分空間であると仮定します。	Suppose U is a closed space of X.
common_voice_ja_25903636.mp3	ライは犯罪行為を否定し、主張は政治的に動機付けられたと述べました。	Rice denied the crime and said the claim was politically motivated.
common_voice_ja_25903642.mp3	これらの学校で受けられる教育の質は、世界基準では良くない。	The quality of education in these schools is not good by world standards.
common_voice_ja_25903644.mp3	ハーキンス劇場で、「ア・マッター・オブ・ディグリーズ」の上映はありますか	are you going to see "A Matter of Diggles" at the harkins?
common_voice_ja_25903645.mp3	草深い場所で、白い犬が黒い犬の後を追いかけています。	In a deep place, white dog is chasing after black dog.
common_voice_ja_25903646.mp3	これらは私の最高成績です。	These are my best grades.
common_voice_ja_25903657.mp3	教会は聖マーガレットに捧げられた。	The Church was dedicated to Saint Margaret.
common_voice_ja_25903658.mp3	卵が先か鶏が先かの問題は、誰でも一度は聞いたことがあります。	The O O O O O O O O O O O O O O O O O O O O O O.
common_voice_ja_25903660.mp3	彼はスカイ・ロケットでペクのスカイ・ブラスターのような動きも編集しました。	He also edited movements like Peck's Sky Blast in Sky Rockets.
common_voice_ja_25903661.mp3	彼の父親は大学で大学院の学位を取るためによく留守にしていた。	His father often stayed at the university to take a graduate degree.
common_voice_ja_25903671.mp3	彼は独立したバプテスト派であった。	He was an independent Baptist.
common_voice_ja_25903673.mp3	残りの部分は、水を使うことを前提とした記事になります。	The rest will be based on the use of water.
common_voice_ja_25903674.mp3	「スポーン・ポイント」は、プレイヤーがスポーンするレベルのエリアである。	"Sponn Point" is an area where a player can pose.
common_voice_ja_25903675.mp3	二種類かそれ以上のお肉のメニューを提供するレストランもありますが、多くは一種類です。	There are restaurants that offer two or more kinds of meat, but many are one kind.
common_voice_ja_25903706.mp3	その後、彼は伏兵に襲われ、残りのボディーガードチームが一掃される。	Afterwards, he is attacked by the伏兵, and the rest of the bodyguard team is swept away.
common_voice_ja_25903708.mp3	しかし全ての反応が批判的なわけではありませんでした。	But not all of the reactions were critical.
common_voice_ja_25903709.mp3	それが彼の最初の外国旅行でした。	That was his first foreign trip.
common_voice_ja_25903710.mp3	彼らの熱意と能力は並外れていました。	Their enthusiasm and ability were unparalleled.
common_voice_ja_25903711.mp3	トリロとメリアは、彼らの最も有名なキャラクター、サイバーシックスを作成しました。	Trilo and Maria created their most famous character, Cyber.
common_voice_ja_25903735.mp3	また、さまざまな技術が科学的な目的のために使用されている。	Various techniques are also used for scientific purposes.
common_voice_ja_25903736.mp3	学校での私の得意科目は歴史です。	My favorite subject in school is history.
common_voice_ja_25903737.mp3	クリスマスツリーの前でポーズをとる男女。	Males pose in front of the Christmas tree.
common_voice_ja_25903738.mp3	このグループの存在感は、ツアーへの取り組みによっても確固たるものになりました。	Their existence was strengthened by their efforts on the tour.
common_voice_ja_25903769.mp3	私はそれらの使用によって多くの命を救ったと確信しています。	I am sure that use saved many lives.
common_voice_ja_25903770.mp3	同意しない場合は起訴される可能性があります。	If you do not agree, you may be prosecuted.
common_voice_ja_25903771.mp3	したがって、誰もそれらを見つけることができません！	Therefore, no one can find them!
common_voice_ja_25903772.mp3	その中でドイツとスウェーデンが挙げられています。	Among them are Germany Sweden.
common_voice_ja_25903773.mp3	ズンビは今はブラジルの国民的ヒーローとみなされている。	Zambi is now considered a national hero in Brazil.
common_voice_ja_25905071.mp3	そして彼女は再び彼の手を取ってじっくりと観察した。	Then she took his hand again and carefully observed.
common_voice_ja_25905072.mp3	ある役人は「タペンスを集めるのにシリングがかかった」と嘆いた。	One actor lamented that "it took a siring to collect the tapes."
common_voice_ja_25905074.mp3	ファノンはジャンソンの提案した「黒い肌、白い仮面」というタイトルに同意した。	Fanon agreed to the titled "Black Skin, White Mask" proposed by Johnson.
common_voice_ja_25905075.mp3	それらは特に短くて軽く、ダンスミュージックによく適していました。	They were particularly short and light, and were well suited for dance music.
common_voice_ja_25905076.mp3	彼が認めなかった肩書き。	He didn't accept.
common_voice_ja_25905078.mp3	フィクションとノンフィクション..もちろん私はここに無駄に座っているわけではありません。	Of course I am not sitting here in vain.
common_voice_ja_25905080.mp3	改修工事では、新しい看板とモールへの歩行者アクセスが改善されました。	During the renovation, new signs and improved pedestrian access to the mall.
common_voice_ja_25905086.mp3	グアテマラに位置しています。	It is located in Guatemala.
common_voice_ja_25905087.mp3	コモには、セント・ジョージ・ロウイング・クラブがあります。	There is the St George Rowing Club.
common_voice_ja_25905088.mp3	バリオはシュードルスを解散させ、彼を何度か避けようとします。	Barrio dissolves Shudles and tries to avoid him several times.
common_voice_ja_25905089.mp3	彼女の趣味は麻雀です。	Her Hobbies are asparagus.
common_voice_ja_25905090.mp3	コンデはAcademy of Sciences and Letters のメンバーでもありました。	He was also a member of the Academy of Sciences and Letters.
common_voice_ja_25905101.mp3	Steersはホッチキススクールからもカルバーミリタリーアカデミーからも追放された。	Steers was expelled from the Hochkiss School and from the Calvary Military Academy.
common_voice_ja_25905102.mp3	俳優のラルフ・フィエンズやジョセフ・フィエンズの祖父にあたる。	He is the grandfather of the actors Ralph and Joseph.
common_voice_ja_25905104.mp3	社会学では、人口とは人間の集合体を指します。	In sociology, population refers to the collective of people.
common_voice_ja_25905105.mp3	彼らにはロバート・ジョフリーとマーガレット・レゼッタというふたりの子供がいた。	They had two children, Robert Joseph and Margaret Resette.
common_voice_ja_25905106.mp3	社会保障制度にも問題が生じている。	There are also problems with the social system.
common_voice_ja_25905107.mp3	アンダートンとベッカムは、どちらも見事なゴールを決めてイングランドの英雄となった。	Anderson and Beckham both made great goals and became England's heroes.
common_voice_ja_25905108.mp3	私たちは、その時、とても仲が良かったです。	We were very close at the time.
common_voice_ja_25905109.mp3	油は秒単位で流れます。	Oil flows in seconds.
common_voice_ja_25905110.mp3	最初にリリースされたシングル曲はワウからの”オーロコ”である。	Their first single was "O" from Waw.
